"journal-article-10.2307_581944-ngram1.txt","Rape: The Husband's and Boyfriend's Initial Reactions"
"journal-article-10.2307_1142415-ngram1.txt","Grand Jury Discrimination"
"journal-article-10.2307_2086682-ngram1.txt","Current Items"
"journal-article-10.2307_1142475-ngram1.txt","Dismissal with or without Prejudice under the Speedy Trial Act: A Proposed Interpretation"
"journal-article-10.2307_2136902-ngram1.txt","Sex, Marital Status and Suicide"
"journal-article-10.1525_si.1990.13.2.281-ngram1.txt","Emerging from Tyranny: Using the Battered Woman Scale to Compare the Gender Identities of Battered and Non-Battered Women"
"journal-article-10.2307_1924570-ngram1.txt","Economies of Scale and Municipal Police Services: The Illinois Experience"
"journal-article-10.2307_2095079-ngram1.txt","Racial Discrimination in Criminal Sentencing: A Critical Evaluation of the Evidence with Additional Evidence on the Death Penalty"
"journal-article-10.2307_41954221-ngram1.txt","Gang Activity and Overall Levels of Crime: A New Mapping Tool for Defining Areas of Gang Activity Using Police Records"
"journal-article-10.2307_684663-ngram1.txt","Interracial Homicide: A Macrostructural-Opportunity Perspective"
"book-chapter-10.7758_9781610441247.17-ngram1.txt","book-chapter-10.7758_9781610441247.17-ngram1.txt"
"journal-article-10.2307_1135360-ngram1.txt","Suppressed Premises Underlying the Glueck ControVersy. Divorce Treatment from Adjudication!"
"journal-article-10.2307_1142369-ngram1.txt","Evaluation of Affidavits and Inssuance of Search Warrants: A Practical Guide for Federal Magistrates"
"journal-article-10.2307_1394619-ngram1.txt","An Analysis of the Effects of Subjective and Objective Instruction Forms on Mock-Juries' Murder/Manslaughter Distinctions"
"journal-article-10.2307_2089007-ngram1.txt","News and Announcements"
"journal-article-10.2307_23240362-ngram1.txt","Justifiability of Littering: An Empirical Investigation"
"journal-article-10.2307_3308233-ngram1.txt","Criminology and the Law of Guilt"
"journal-article-10.2307_symbinte.36.2.197-ngram1.txt","Discursive Colorlines at Work: How Epithets and Stereotypes are Racially Unequal"
"journal-article-10.2307_23528671-ngram1.txt","Race and the Disappointing Right to Counsel"
"journal-article-10.2307_40961854-ngram1.txt","Differential Effects of Adult Court Transfer on Juvenile Offender Recidivism"
"book-chapter-10.2307_j.ctt1t891wn.12-ngram1.txt","book-chapter-10.2307_j.ctt1t891wn.12-ngram1.txt"
"journal-article-10.2307_1142371-ngram1.txt","Argersinger v. Hamlin: For Better or for Worse?"
"journal-article-10.2307_23638053-ngram1.txt","SERIOUS OFFENDING AND THE MANAGEMENT OF PUBLIC RISK IN NEW ZEALAND"
"journal-article-10.2307_23638156-ngram1.txt","HEREDITY VERSUS ENVIRONMENT: A reconsideration of Charles Goring's THE ENGLISH CONVICT (1913)"
"journal-article-10.2307_23639481-ngram1.txt","ADDRESSING CRIME IN COMPANIES: First Findings from a Global Survey of Economic Crime"
"journal-article-10.2307_40191070-ngram1.txt","Early Development of the Illinois State Penitentiary System"
"journal-article-10.2307_800728-ngram1.txt","The Space between Laws: The Problem of Corporate Crime in a Transnational Context"
"journal-article-10.2307_1142609-ngram1.txt","The Glueck Social Prediction Table. An Unfulfilled Promise"
"journal-article-10.2307_23273531-ngram1.txt","Debt and Discipline"
"journal-article-10.2307_23365497-ngram1.txt","Twenty Years of Homicide and Robbery in Chicago: The Impact of the City's Changing Racial and Age Composition"
"journal-article-10.2307_2787110-ngram1.txt","A New Look at Urban Alienation: The Effect of Neighborhood Disorder on Perceived Powerlessness"
"journal-article-10.2307_2979785-ngram1.txt","Quarterly List of Additions to the Library"
"journal-article-10.2307_3325349-ngram1.txt","Improving Compliance with State Environmental Regulations"
"journal-article-10.2307_40267869-ngram1.txt","The Criminal Class Revisited: Recidivism and Punishment in Ontario, 1871-1920"
"journal-article-10.2307_42900490-ngram1.txt","Understanding the Psychosocial Characteristics of Gang-Involved Youths in a System of Care: Individual, Family, and System Correlates"
"journal-article-10.2307_1142579-ngram1.txt","Plea Bargaining: Its Effect on Sentencing and Convictions in the District of Columbia"
"journal-article-10.2307_23635877-ngram1.txt","REFERENCES"
"journal-article-10.2307_23638676-ngram1.txt","THE IMPACT OF ILDERTON MOTOR PROJECT ON MOTOR VEHICLE CRIME AND OFFENDING"
"journal-article-10.2307_25676405-ngram1.txt","Community Policing in Latin America: Lessons from Mexico City"
"journal-article-10.2307_30015839-ngram1.txt","The Impact of Population Policy upon Social Welfare"
"journal-article-10.2307_3348572-ngram1.txt","Case Identification in Psychiatric Epidemiology: Methods and Problems"
"journal-article-10.2307_1190391-ngram1.txt","A Critique of the Legal Approach to Crime and Correction"
"journal-article-10.2307_2090674-ngram1.txt","The Profession: Reports and Opinion"
"journal-article-10.2307_23638055-ngram1.txt","JOHN GALSWORTHY'S JUSTICE"
"journal-article-10.2307_42843248-ngram1.txt","The Strangeness of Foreigners: Policing Migration and Nation in Interwar Marseille"
"book-chapter-10.2307_j.ctt9qgspr.14-ngram1.txt","book-chapter-10.2307_j.ctt9qgspr.14-ngram1.txt"
"journal-article-10.2307_1119876-ngram1.txt","The Newspaper Privilege and Extortion by Abuse of Legal Process"
"journal-article-10.2307_1144262-ngram1.txt","Volunteerism and the Decline of Violent Crime"
"journal-article-10.2307_2136534-ngram1.txt","Ethnic Differences in Factors Related to Drug Use"
"journal-article-10.2307_2577729-ngram1.txt","Conflict and Consensus in the Designation of Deviance"
"journal-article-10.2307_40042795-ngram1.txt","Hearts on Their Sleeves: Symbolic Displays of Emotion by Spectators in Criminal Trials"
"journal-article-10.2307_1143697-ngram1.txt","Eighth Amendment: Prosecutorial Comment regarding the Victim's Personal Qualities Should Not Be Permitted at the Sentencing Phase of a Capital Trial"
"journal-article-10.2307_2808432-ngram1.txt","Brief Notices"
"journal-article-10.2307_419559-ngram1.txt","Organizations Related to the Study of Political Science"
"book-chapter-10.2307_j.ctt9qf1n0.5-ngram1.txt","book-chapter-10.2307_j.ctt9qf1n0.5-ngram1.txt"
"journal-article-10.2307_1142398-ngram1.txt","Law and Punishment in Early Renaissance Venice"
"journal-article-10.2307_1566755-ngram1.txt","Harsh Physical Discipline in Childhood and Violence in Later Romantic Involvements: The Mediating Role of Problem Behaviors"
"journal-article-10.2307_40405612-ngram1.txt","Gender, Risk, and Religiousness: Can Power Control Provide the Theory?"
"journal-article-10.2307_1134854-ngram1.txt","Volume Information"
"journal-article-10.2307_20831415-ngram1.txt","\"No Rest for the Weary …\": Constructing A Problem of Elderly Crime"
"journal-article-10.2307_23639598-ngram1.txt","AGGRAVATING RACISM AND ELUSIVE MOTIVATION"
"journal-article-10.2307_1394390-ngram1.txt","Due Process and the Death Penalty: The Role of Prosecutorial Misconduct in Closing Argument in Capital Trials"
"journal-article-10.2307_2095468-ngram1.txt","Legal Control of the Southern Civil Rights Movement"
"journal-article-10.2307_23709451-ngram1.txt","A 'Missed Opportunity' Re-assessed: the Influence of the Day Training Centre Experiment on the Criminal Justice System and Probation Policy and Practice"
"journal-article-10.2307_24618983-ngram1.txt","The Contribution of Neurology to the Scepticism of Alfred de Vigny"
"journal-article-10.2307_30013023-ngram1.txt","The Effect of Courtroom Dynamics on Child Maltreatment Proceedings"
"book-chapter-10.2307_j.ctv1rmjnq.12-ngram1.txt","book-chapter-10.2307_j.ctv1rmjnq.12-ngram1.txt"
"journal-article-10.2307_1144267-ngram1.txt","Foreword: Fisher Goes on the Quintessential Fishing Expedition and Hubbell Is off the Hook"
"journal-article-10.2307_1393932-ngram1.txt","Law and the Media: An Overview and Introduction"
"journal-article-10.2307_24510855-ngram1.txt","VIOLENCE STUDIES: AN INTRODUCTORY CURRICULUM"
"journal-article-10.2307_41954190-ngram1.txt","White Supremacist Activity and Crossburnings in North Carolina"
"journal-article-10.2307_800640-ngram1.txt","\"Other's People's Money\" Revisited: Collective Embezzlement in the Savings and Loan and Insurance Industries"
"journal-article-10.2307_1020875-ngram1.txt","Bibliography"
"journal-article-10.2307_1141762-ngram1.txt","Prison Restrictions. Prisoner Rights"
"journal-article-10.2307_23634873-ngram1.txt","SELECTION POLICIES IN TRAINING SCHOOLS AS RELATED TO TYPES OF REHABILITATION PROGRAMMES"
"journal-article-10.2307_23637719-ngram1.txt","THE LONG-TERM DETENTION OF THOSE FOUND UNFIT TO PLEAD AND LEGALLY INSANE"
"journal-article-10.2307_42891340-ngram1.txt","SOME ASPECTS OF AMERICAN \"LEGAL REALISM\""
"journal-article-10.2307_27718884-ngram1.txt","The Criminalisation of HIV Transmission"
"journal-article-10.2307_2987753-ngram1.txt","Statistical Applications in Criminology"
"journal-article-10.2307_43687515-ngram1.txt","Beyond Risk Factors: Towards a Holistic Prevention Paradigm for Children and Young People"
"journal-article-10.2307_43950554-ngram1.txt","PUBLIC SERVICES UNDER THE RULE OF LAW—RIGHT TO DISOBEY ILLEGAL ORDERS"
"journal-article-10.2307_1140473-ngram1.txt","The Manly Art of Observation and Deduction"
"journal-article-10.2307_1140722-ngram1.txt","Democratic Restraints upon the Police. (Comments upon the Courts, the Police, and the Rest of Us, by Professor Herbert L. Packer)"
"journal-article-10.2307_1393890-ngram1.txt","Menstrual Cycles and Criminal Responsibility"
"journal-article-10.2307_27765766-ngram1.txt","DRY LAWS AND HOMICIDES: EVIDENCE FROM THE SÃO PAULO METROPOLITAN AREA"
"journal-article-10.2307_23636201-ngram1.txt","PSYCHIATRIC SERVICES AND THE MAGISTRATES' AND JUVENILE COURTS : An Analysis of the Views of Probation Officers and Magistrates"
"journal-article-10.2307_248452-ngram1.txt","Back Matter"
"journal-article-10.2307_4354621-ngram1.txt","Ecological Analysis of Urban Crime: A Methodological Refinement in the Use of Crime Data"
"journal-article-10.2307_1046654-ngram1.txt","The Right to Life and Latin American Penal Systems"
"journal-article-10.2307_1046843-ngram1.txt","Criminal Enforcement of Environmental Law"
"journal-article-10.2307_23639655-ngram1.txt","SUITE REVENGE? The Shaping of Folk Devils and Moral Panics about White-Collar Crimes"
"journal-article-10.2307_2902930-ngram1.txt","The Overborne Will"
"journal-article-10.2307_44173468-ngram1.txt","USING 'TURNING POINTS' TO UNDERSTAND PROCESSES OF CHANGE IN OFFENDING: Notes from a Swedish Study on Life Courses and Crime"
"journal-article-10.2307_1142561-ngram1.txt","First Amendment. Corporate Free Speech"
"journal-article-10.2307_1190080-ngram1.txt","Indeterminate Control of Offenders under the Youth Correction Authority Act: Constitutional Issues"
"journal-article-10.2307_27976670-ngram1.txt","Means-Based Fining: Views of American Trial Court Judges"
"journal-article-10.1525_sp.2002.49.2.178-ngram1.txt","A Multilevel Analysis of the Relationship between Labor Surplus and Pretrial Incarceration"
"journal-article-10.2307_20760969-ngram1.txt","Criminal Kids"
"journal-article-10.2307_20831286-ngram1.txt","PRESIDENTIAL ADDRESS: In Fear of Each Other"
"journal-article-10.2307_23012040-ngram1.txt","Back Matter"
"journal-article-10.2307_23016076-ngram1.txt","CAUSAL EFFECTS OF PERCEIVED IMMUTABLE CHARACTERISTICS"
"journal-article-10.2307_23636819-ngram1.txt","REFERENCES"
"journal-article-10.2307_3840528-ngram1.txt","Back Matter"
"journal-article-10.2307_40212489-ngram1.txt","The Other War on Terror Revealed: Global Governmentality and the Financial Action Task Force's Campaign against Terrorist Financing"
"journal-article-10.2307_40435927-ngram1.txt","The Retributive Liability Theory of Punishment"
"journal-article-10.2307_42956043-ngram1.txt","Extremely Poor Neighborhoods and Homicide"
"book-chapter-10.2307_j.ctt1g2kndd.10-ngram1.txt","book-chapter-10.2307_j.ctt1g2kndd.10-ngram1.txt"
"journal-article-10.2307_2784183-ngram1.txt","Psychological Factors for the Black Defendant in a Jury Trial"
"journal-article-10.2307_40654194-ngram1.txt","CRIME AND CRIMINOLOGY IN THE CARIBBEAN – AN INTRODUCTION"
"journal-article-10.2307_2189251-ngram1.txt","Periodical Literature on International Law Subjects"
"journal-article-10.2307_23365491-ngram1.txt","Toward a Control Theory of White-Collar Offending"
"journal-article-10.2307_25724042-ngram1.txt","The Growing Importance of Criminal Law to the Legal Profession"
"journal-article-10.2307_2576284-ngram1.txt","Perspectives on Inmate Culture: A Study of Women in Prison"
"journal-article-10.2307_42659343-ngram1.txt","Violence among urban African American youths: An analysis of environmental and behavioral risk factors"
"journal-article-10.2307_42859920-ngram1.txt","NEW EVIDENCE ON THE EFFICACY OF SANCTIONS AS A DETERRENT TO HOMICIDE"
"book-chapter-10.3366_j.ctt3fgsk6.11-ngram1.txt","book-chapter-10.3366_j.ctt3fgsk6.11-ngram1.txt"
"journal-article-10.2307_1599423-ngram1.txt","Front Matter"
"journal-article-10.2307_2095924-ngram1.txt","Back Matter"
"journal-article-10.2307_23366695-ngram1.txt","Victims and Offenders in Two Crime Statistics Programs: A Comparison of the National Incident-Based Reporting System (NIBRS) and the National Crime Victimization Survey (NCVS)"
"journal-article-10.2307_43952200-ngram1.txt","Front Matter"
"journal-article-10.2307_1394124-ngram1.txt","Measuring Patient Violence in Dangerousness Research"
"book-chapter-10.2307_j.ctt9qg1jz.7-ngram1.txt","book-chapter-10.2307_j.ctt9qg1jz.7-ngram1.txt"
"journal-article-10.2307_1037187-ngram1.txt","Front Matter"
"journal-article-10.2307_1142526-ngram1.txt","Getting 'Em out of Circulation: Does Incarceration of Juvenile Offenders Reduce Crime?"
"journal-article-10.2307_1144007-ngram1.txt","Firearms Costs, Firearms Benefits and the Limits of Knowledge"
"journal-article-10.2307_1410520-ngram1.txt","Books Received"
"book-chapter-10.2307_j.ctt2jc4q5.16-ngram1.txt","book-chapter-10.2307_j.ctt2jc4q5.16-ngram1.txt"
"journal-article-10.1525_si.1999.22.1.25-ngram1.txt","Defining, Excusing, and Justifying Deviance: Teen Mothers' Accounts for Statutory Rape"
"journal-article-10.2307_24868120-ngram1.txt","GLOBALISATION AND CRIME: THE CHALLENGES TO JURISDICTIONAL PRINCIPLES"
"journal-article-10.2307_29762847-ngram1.txt","DRIVING WHILE BLACK: A SKEPTICAL NOTE"
"journal-article-10.2307_3052920-ngram1.txt","Sanctions and Deviance: Evidence and Remaining Questions"
"journal-article-10.2307_44441909-ngram1.txt","ANNOUNCEMENTS"
"journal-article-10.2307_23634790-ngram1.txt","REFERENCES"
"journal-article-10.2307_23640765-ngram1.txt","AMERICAN BLUEPRINTS FOR PROBATION, PAROLE AND CORRECTIONAL ADMINISTRATION"
"journal-article-10.2307_1411471-ngram1.txt","The Psychology of Tickling, Laughing, and the Comic"
"journal-article-10.2307_1598760-ngram1.txt","The Right of Privacy: Normative-Descriptive Confusion in the Defense of Newsworthiness"
"journal-article-10.2307_1599382-ngram1.txt","Front Matter"
"journal-article-10.2307_20685053-ngram1.txt","BLUE SKY STEROIDS"
"journal-article-10.2307_2574944-ngram1.txt","Goal Orientations and Illegal Behavior among Juveniles"
"journal-article-10.2307_2783958-ngram1.txt","Back Matter"
"journal-article-10.2307_30114192-ngram1.txt","Plebeian Masculinity and Sexual Comedy in Buenos Aires, 1880-1930"
"journal-article-10.2307_3097182-ngram1.txt","Street Crime, Labor Surplus, and Criminal Punishment, 1980-1990"
"journal-article-10.2307_40971832-ngram1.txt","Unfair by Design: The War on Drugs, Race, and the Legitimacy of the Criminal Justice System"
"journal-article-10.2307_1318212-ngram1.txt","Changes in Curriculum Emphases and the Neglect of Teacher Training in Graduate Departments of Sociology"
"journal-article-10.2307_29766489-ngram1.txt","Returning to Sight: Contemporary Australian Penality"
"journal-article-10.2307_1558013-ngram1.txt","How to Kill with a Ballpoint: Credibility in Dutch Forensic Science"
"journal-article-10.2307_29768466-ngram1.txt","Commercial Crime Control and the Electronic Monitoring of Offenders in England and Wales"
"journal-article-10.2307_42862569-ngram1.txt","Is There a Hispanic Underclass?"
"book-chapter-10.2307_j.ctv4s7hx0.11-ngram1.txt","book-chapter-10.2307_j.ctv4s7hx0.11-ngram1.txt"
"journal-article-10.2307_23216051-ngram1.txt","Towards an Afro-Arab Diasporic Culture: The Translational Practices of David Graham Du Bois / ﻧﺤﻮ ﺛﻘﺎﻓﺔ ﺷﺘﺎﺕ ﻋﺮﺑﻴﺔ-ﺃﻓﺮﻳﻘﻴﺔ: ﻣﻤﺎﺭﺳﺎﺕ ﺍﻟﺘﺮﺟﻤﺔ ﻋﻨﺪ ﺩﻳﭭﻴﺪ ﺟﺮﺍﻫﺎﻡ ﺩﻭ ﺑﻮﻳﺲ"
"journal-article-10.2307_23637971-ngram1.txt","JUVENILE JUSTICE IN FRANCE: The Evolution of Sentencing for Children and Minor Delinquents"
"book-chapter-10.2307_j.ctt1t89g73.13-ngram1.txt","book-chapter-10.2307_j.ctt1t89g73.13-ngram1.txt"
"journal-article-10.2307_1142580-ngram1.txt","An Analysis of the Time Series of the Imprisonment Rate in the States of the United States: A Further Test of the Stability of Punishment Hypothesis"
"journal-article-10.2307_23704323-ngram1.txt","From Paradigm to Practice in a Special Probation Project"
"journal-article-10.2307_24570663-ngram1.txt","A State within 'The States' : Private Policing and Delegation of Power in America"
"journal-article-10.2307_25474310-ngram1.txt","A Spatial Analysis of Green Teams: A Tactical Response to Marijuana Production in British Columbia"
"journal-article-10.2307_1137142-ngram1.txt","Committee on Survey of Crime, Criminal Law and Criminal Procedure"
"journal-article-10.2307_42860419-ngram1.txt","WOMEN AND CRIME REVISITED"
"book-chapter-10.5749_j.ctt14jxw02.7-ngram1.txt","book-chapter-10.5749_j.ctt14jxw02.7-ngram1.txt"
"journal-article-10.2307_1143010-ngram1.txt","Foreword: Towards a Revitalization of Theory and Research on Victimization by Crime"
"journal-article-10.2307_1275754-ngram1.txt","Topical Index to Recent Legal Literature"
"journal-article-10.2307_23366694-ngram1.txt","Using National Incident-Based Reporting System Data for Strategic Crime Analysis"
"journal-article-10.2307_29768240-ngram1.txt","Militarism, Criminal Justice, and the Hybrid Prison in England and Wales"
"journal-article-10.2307_40587785-ngram1.txt","Decolonizing Rape Law: A Native Feminist Synthesis of Safety and Sovereignty"
"journal-article-10.2307_42867909-ngram1.txt","Crime, Punishment, and Deterrence"
"journal-article-10.2307_1132565-ngram1.txt","Necessity for a Revision of Our Criminal Procedure"
"journal-article-10.2307_2784144-ngram1.txt","Back Matter"
"journal-article-10.2307_40969020-ngram1.txt","PITIRIM A. SOROKIN AND SOCIOLOGICAL THEORY FOR THE TWENTY-FIRST CENTURY"
"book-chapter-10.1525_j.ctt1pn56v.7-ngram1.txt","book-chapter-10.1525_j.ctt1pn56v.7-ngram1.txt"
"book-chapter-10.2307_j.ctt155jjv2.10-ngram1.txt","book-chapter-10.2307_j.ctt155jjv2.10-ngram1.txt"
"book-chapter-10.2307_j.ctt46n4rv.7-ngram1.txt","book-chapter-10.2307_j.ctt46n4rv.7-ngram1.txt"
"book-chapter-10.7312_kont12140.13-ngram1.txt","book-chapter-10.7312_kont12140.13-ngram1.txt"
"journal-article-10.2307_24869481-ngram1.txt","Front Matter"
"journal-article-10.2307_3048048-ngram1.txt","List of Books Received"
"journal-article-10.2307_3053588-ngram1.txt","Holistic Effects in Social Control Decision-Making"
"journal-article-10.2307_1039383-ngram1.txt","Crime and Criminal Justice at the Turn of the Century"
"journal-article-10.2307_23636633-ngram1.txt","THE POWER TO DEFER SENTENCE"
"journal-article-10.2307_42659966-ngram1.txt","Recidivism among Participants of a Reentry Program for Prisoners Released without Supervision"
"journal-article-10.2307_42914288-ngram1.txt","IN MEMORIAM"
"journal-article-10.2307_1394418-ngram1.txt","\"I'm Innocent!\": Effects of Training on Judgments of Truth and Deception in the Interrogation Room"
"journal-article-10.2307_41954168-ngram1.txt","Interaction of Criminological Research and Public Policy"
"book-chapter-10.20851_j.ctt1sq5wqb.10-ngram1.txt","book-chapter-10.20851_j.ctt1sq5wqb.10-ngram1.txt"
"journal-article-10.2307_1142629-ngram1.txt","Fourth Amendment: Pen Register Surveillance"
"journal-article-10.2307_2095177-ngram1.txt","Some Experimental Investigations of the Principles of Differential Association Through Deliberate Manipulations of the Structure of Service Systems"
"journal-article-10.2307_30012334-ngram1.txt","Back Matter"
"journal-article-10.2307_3053934-ngram1.txt","Front Matter"
"journal-article-10.2307_3813381-ngram1.txt","Front Matter"
"journal-article-10.2307_3827854-ngram1.txt","Anarchism in British Public Opinion 1880-1914"
"book-chapter-10.2307_j.ctt13x1c0b.17-ngram1.txt","book-chapter-10.2307_j.ctt13x1c0b.17-ngram1.txt"
"journal-article-10.2307_1140836-ngram1.txt","The Casework Role in a Penal Setting"
"journal-article-10.2307_1319260-ngram1.txt","The Cartoon Society: Using \"The Simpsons\" to Teach and Learn Sociology"
"journal-article-10.2307_2574297-ngram1.txt","The Professional in Correction: Status and Prospects"
"journal-article-10.2307_2808155-ngram1.txt","Population Policy in the Age of Fascism: Observations on Recent Literature"
"journal-article-10.2307_41488976-ngram1.txt","Front Matter"
"book-chapter-10.3366_j.ctt1r26n9.10-ngram1.txt","book-chapter-10.3366_j.ctt1r26n9.10-ngram1.txt"
"journal-article-10.2307_23717458-ngram1.txt","Are Young People in Correctional Institutions Different from Community Students Who Have Never Been Convicted?: Differences in Internalizing and Externalizing Behaviours"
"journal-article-10.2307_42859865-ngram1.txt","PATTERNS OF CHANGE AND ADAPTATION IN PRISONS"
"journal-article-10.2307_1023425-ngram1.txt","Official Agencies and Crime Prevention"
"journal-article-10.2307_2086496-ngram1.txt","Who is the Criminal?"
"journal-article-10.2307_40473494-ngram1.txt","Market Perceptions of EPA Actions under Different Political Regimes"
"journal-article-10.2307_41305861-ngram1.txt","Of Female Chastity and Male Arms: The Balkan \"Man-Woman\" in the Age of the World Picture"
"journal-article-10.2307_20831088-ngram1.txt","Enforcement is the Name of the Game: An Essay on the Immigration Inspector at Work"
"journal-article-10.2307_3054142-ngram1.txt","Front Matter"
"journal-article-10.2307_1133440-ngram1.txt","The Canadian Extradition Treaty and Family Deserters"
"journal-article-10.2307_1142607-ngram1.txt","Recent Trends in the Criminal Law"
"journal-article-10.2307_1394588-ngram1.txt","Front Matter"
"journal-article-10.2307_1394599-ngram1.txt","Front Matter"
"journal-article-10.2307_40608051-ngram1.txt","Front Matter"
"journal-article-10.2307_589663-ngram1.txt","Promise and Performance in British Criminology"
"journal-article-10.2307_1138547-ngram1.txt","Some Legal Aspects of the Hiss Case"
"journal-article-10.2307_1141364-ngram1.txt","The Intensive Search of a Suspect's Body and Clothing"
"journal-article-10.2307_2096128-ngram1.txt","Back Matter"
"journal-article-10.2307_23218831-ngram1.txt","Studies of the New Immigration: The Dangers of Pan-Ethnic Classifications"
"journal-article-10.2307_2376823-ngram1.txt","The Justification of Punishment"
"journal-article-10.2307_2769411-ngram1.txt","Bibliography"
"journal-article-10.2307_3002592-ngram1.txt","Review of Reviews"
"journal-article-10.2307_1389117-ngram1.txt","Front Matter"
"journal-article-10.2307_1394513-ngram1.txt","Front Matter"
"journal-article-10.2307_23366708-ngram1.txt","Identifying Unit-Dependency and Time-Specificity in Longitudinal Analysis: A Graphical Methodology"
"journal-article-10.2307_25717919-ngram1.txt","Front Matter"
"journal-article-10.2307_3053957-ngram1.txt","Front Matter"
"journal-article-10.2307_3185414-ngram1.txt","Front Matter"
"journal-article-10.2307_4623375-ngram1.txt","Back Matter"
"journal-article-10.2307_800587-ngram1.txt","Back Matter"
"journal-article-10.2307_1140288-ngram1.txt","Criminology in Northwestern University 1851-1951"
"journal-article-10.2307_1141379-ngram1.txt","Cadet Programs: An Innovative Change?"
"journal-article-10.2307_1393871-ngram1.txt","Front Matter"
"journal-article-10.2307_173622-ngram1.txt","Back Matter"
"journal-article-10.2307_23636998-ngram1.txt","THE ABLE CRIMINAL"
"journal-article-10.2307_43950104-ngram1.txt","Front Matter"
"book-chapter-10.2307_j.ctv1fxk28.8-ngram1.txt","book-chapter-10.2307_j.ctv1fxk28.8-ngram1.txt"
"journal-article-10.2307_2094711-ngram1.txt","Back Matter"
"journal-article-10.2307_25474484-ngram1.txt","Witnessing Creation"
"journal-article-10.2307_43134248-ngram1.txt","Missing Links: Crime Prevention, IT, and the Case for Trilateral Cooperation"
"journal-article-10.2307_4499521-ngram1.txt","Front Matter"
"book-chapter-10.2307_j.ctt7sspj.12-ngram1.txt","book-chapter-10.2307_j.ctt7sspj.12-ngram1.txt"
"journal-article-10.2307_1134629-ngram1.txt","The Prisons in Poland"
"journal-article-10.2307_1512167-ngram1.txt","Front Matter"
"journal-article-10.2307_41970810-ngram1.txt","Correctional Higher Education: Reduced Recidivism?"
"journal-article-10.2307_23709660-ngram1.txt","Probation Practice, Effectiveness and the Non-Treatment Paradigm"
"journal-article-10.2307_29766063-ngram1.txt","Latin American Radical Criminology"
"journal-article-10.2307_3341835-ngram1.txt","Front Matter"
"book-chapter-10.3138_9781442673489.7-ngram1.txt","book-chapter-10.3138_9781442673489.7-ngram1.txt"
"book-chapter-10.3138_9781442688261.17-ngram1.txt","book-chapter-10.3138_9781442688261.17-ngram1.txt"
"journal-article-10.2307_23419234-ngram1.txt","Publications of Justice Haim Cohn / ביבליוגרפיה של כתבי השופט חיים כהן"
"journal-article-10.2307_1142008-ngram1.txt","Escapes of Psychiatric Offenders"
"journal-article-10.2307_2130229-ngram1.txt","News and Notes"
"journal-article-10.2307_2262416-ngram1.txt","Juvenile Delinquency and Behavior Patterning"
"journal-article-10.2307_23635648-ngram1.txt","SENTENCING RESEARCH—SOME PROBLEMS OF DESIGN"
"journal-article-10.2307_2572745-ngram1.txt","Briefer Comment"
"book-chapter-10.2307_j.ctt6wrm3g.6-ngram1.txt","book-chapter-10.2307_j.ctt6wrm3g.6-ngram1.txt"
"book-chapter-10.2307_j.ctt9qgq44.7-ngram1.txt","book-chapter-10.2307_j.ctt9qgq44.7-ngram1.txt"
"journal-article-10.2307_1132661-ngram1.txt","Meeting of the Pennsylvania Branch. The Pennsylvania Penal Commission's Report"
"journal-article-10.2307_1140740-ngram1.txt","Firing Pin Scrape Marks and the Identification of Firearms"
"journal-article-10.2307_1393663-ngram1.txt","Volume Information"
"journal-article-10.2307_23252260-ngram1.txt","Front Matter"
"journal-article-10.2307_23637080-ngram1.txt","FRAUD IN THE COURTS: Roskill in context"
"journal-article-10.2307_25708360-ngram1.txt","PROGRAM OF THE FIFTY-FOURTH ANNUAL MEETING"
"journal-article-10.2307_41556580-ngram1.txt","Bram Stoker's Gothic and the Resources of Science"
"journal-article-10.2307_1600876-ngram1.txt","Back Matter"
"journal-article-10.2307_20676775-ngram1.txt","journal-article-10.2307_20676775-ngram1.txt"
"journal-article-10.2307_20830673-ngram1.txt","GRADIENTS IN ATTITUDES TOWARD LAW, COURTS, AND POLICE"
"journal-article-10.2307_23635851-ngram1.txt","THE CRIMINAL LAW AND MENTALLY ABNORMAL OFFENDERS"
"journal-article-10.2307_3491365-ngram1.txt","Physician-Assisted Suicide and Voluntary Euthanasia: Some Relevant Differences"
"journal-article-10.2307_1133723-ngram1.txt","Feeble-Mindedness among Adult Delinquents"
"journal-article-10.2307_1140193-ngram1.txt","On Rehabilitating Chronic Traffic Offenders"
"journal-article-10.2307_1140728-ngram1.txt","Persistent Offenders and Preventive Detention"
"journal-article-10.2307_1142316-ngram1.txt","Police Science Technical Abstracts and Notes"
"journal-article-10.2307_1143007-ngram1.txt","A Legal Bibliography on the Proposed Federal Criminal Code"
"journal-article-10.2307_1856911-ngram1.txt","Front Matter"
"journal-article-10.2307_1945225-ngram1.txt","Public Administration, 1928"
"journal-article-10.2307_2095131-ngram1.txt","Empirical Verification and Black's \"The Behavior of Law\""
"journal-article-10.2307_23636712-ngram1.txt","HERMANN MANNHEIM: A Biographical Appreciation"
"journal-article-10.2307_758372-ngram1.txt","Books Received"
"journal-article-10.2307_2577131-ngram1.txt","Back Matter"
"journal-article-10.2307_2960695-ngram1.txt","Books Received"
"journal-article-10.2307_43859293-ngram1.txt","RECENT LITERATURE IN EUROPEAN COUNTRIES"
"journal-article-10.2307_1393912-ngram1.txt","Front Matter"
"journal-article-10.2307_1394250-ngram1.txt","Front Matter"
