"journal-article-10.2307_3096919-ngram1.txt","The Baffling Case of the Smoking Gun: The Social Ecology of Political Accounts in the Iran-Contra Affair"
"journal-article-10.2307_40034958-ngram1.txt","Social Correlates of Psychological Distress among Adult African American Males"
"journal-article-10.2307_40190585-ngram1.txt","The Immigrants' Protective League of Chicago 1908-1921"
"journal-article-10.2307_41919294-ngram1.txt","The Ecology of Crime in India"
"journal-article-10.2307_828410-ngram1.txt","Book Notes"
"journal-article-10.2307_25740141-ngram1.txt","What Should We Permit Mental Health Professionals to Say About \"The Best Interests of the Child\"?: An Essay on Common Sense, \"Daubert\", and the Rules of Evidence"
"journal-article-10.2307_27702433-ngram1.txt","Sociocultural vs. Biological/Sexist Explanations of Sex Differences in Crime: A Survey of American Criminology Textbooks, 1918-1965"
"journal-article-10.2307_29766593-ngram1.txt","Democracy, Constitutionalism, and the ANC's Bill of Rights for a New South Africa"
"journal-article-10.2307_23594731-ngram1.txt","Tickets... and More Tickets: A Case Study of the Enforcement of the Ontario Safe Streets Act"
"journal-article-10.2307_29768434-ngram1.txt","Transnational Crime and Refugee Protection"
"journal-article-10.2307_42708497-ngram1.txt","Transportation, Penal Ideology and the Experience of Juvenile Offenders in England and Australia in the Early Nineteenth Century"
"book-chapter-10.5406_j.ctt2ttcqq.15-ngram1.txt","book-chapter-10.5406_j.ctt2ttcqq.15-ngram1.txt"
"journal-article-10.2307_20634765-ngram1.txt","Gun Laws and Sudden Death: Do They Make Much Difference?"
"journal-article-10.2307_20832125-ngram1.txt","NEIGHBORHOODS AND GUNS IN MIDDLE AMERICA"
"journal-article-10.2307_23273531-ngram1.txt","Debt and Discipline"
"journal-article-10.2307_25074764-ngram1.txt","Ethical Compliance Programs and Corporate Illegality: Testing the Assumptions of the Corporate Sentencing Guidelines"
"book-chapter-10.2307_j.ctt9qgvx1.13-ngram1.txt","book-chapter-10.2307_j.ctt9qgvx1.13-ngram1.txt"
"book-chapter-10.5149_9780807895771_donovan.9-ngram1.txt","book-chapter-10.5149_9780807895771_donovan.9-ngram1.txt"
"journal-article-10.2307_1371443-ngram1.txt","The Swedish Penal Code of 1965"
"journal-article-10.2307_23365661-ngram1.txt","A Measure of Skewness in Offense Distributions"
"journal-article-10.2307_25065273-ngram1.txt","Community Policing and Disputed Norms for Local Social Control in Post-Apartheid Johannesburg"
"journal-article-10.2307_3053883-ngram1.txt","The Impact of Research on Legal Policy: The Minneapolis Domestic Violence Experiment"
"journal-article-10.2307_29768537-ngram1.txt","Keeping Migrants in Their Place: Technologies of Control and Racialized Public Space in Arizona"
"journal-article-10.2307_40346139-ngram1.txt","A Comfortable Night out? Alcohol, Drunkenness and Inclusive Town Centres"
"journal-article-10.2307_23365492-ngram1.txt","Social Control Theory: The Salience of Components by Age, Gender, and Type of Crime"
"journal-article-10.2307_253819-ngram1.txt","Fuzzy Techniques of Pattern Recognition in Risk and Claim Classification"
"journal-article-10.2307_40042840-ngram1.txt","Using Group Statistics to Sentence Individual Criminals: An Ethical and Statistical Critique of the Virginia Risk Assessment Program"
"journal-article-10.2307_4507577-ngram1.txt","Penal Regressions"
"journal-article-10.2307_2089904-ngram1.txt","Book Notes"
"journal-article-10.2307_2786761-ngram1.txt","Role Overlap, Network Multiplexity, and Adolescent Deviant Behavior"
"journal-article-10.2307_40375620-ngram1.txt","CCTV, School Surveillance and Social Control"
"journal-article-10.2307_43610776-ngram1.txt","ARMED STRUGGLE IN ITALY: The Limits to Criminology in the Analysis of Political Violence"
"journal-article-10.2307_1142522-ngram1.txt","Military Justice"
"journal-article-10.2307_1143036-ngram1.txt","Sentencing Disparity and Jury Packing: Further Challenges to the Death Penalty"
"journal-article-10.2307_40405612-ngram1.txt","Gender, Risk, and Religiousness: Can Power Control Provide the Theory?"
"journal-article-10.2307_582863-ngram1.txt","Delinquent Females' Perceptions of Their Fathers"
"journal-article-10.2307_800812-ngram1.txt","Crime, Social Structure and Criminal Punishment: White and Nonwhite Rates of Imprisonment"
"journal-article-10.2307_183620-ngram1.txt","Representation, Structure and Agency: Divorce in the French Soudan during the Early Twentieth Century"
"journal-article-10.2307_23210915-ngram1.txt","\"Haitian Paradox\" or Dark Side of the Security-Development Nexus? Canada's Role in the Securitization of Haiti, 2004–2009"
"journal-article-10.2307_24919929-ngram1.txt","THE EUROPEAN DREAM"
"journal-article-10.2307_1140554-ngram1.txt","The Measurement of Crime in the United States"
"journal-article-10.2307_3096902-ngram1.txt","Guilty Plea Courts: A Social Disciplinary Model of Criminal Justice"
"journal-article-10.2307_41420430-ngram1.txt","THE DISPOSITION OF JUVENILE OFFENDERS BY RACE AND SEX IN RELATION TO THE RACE AND SEX OF POLICE OFFICERS"
"journal-article-10.2307_159873-ngram1.txt","Informal Income Opportunities and Urban Employment in Ghana"
"journal-article-10.2307_20635722-ngram1.txt","The Ambiguity of Accountability: Relationships of Corruption and Control"
"journal-article-10.2307_3340961-ngram1.txt","Homicide in Urban Canada: Testing the Impact of Economic Inequality and Social Disorganization"
"journal-article-10.2307_42745061-ngram1.txt","ÉDITORIAL: DES SIGNES D'UN RENOUVEAU EN CRIMINOLOGIE?"
"book-chapter-10.2307_j.ctv301ds5.13-ngram1.txt","book-chapter-10.2307_j.ctv301ds5.13-ngram1.txt"
"journal-article-10.2307_30012388-ngram1.txt","Crime Victim and Offender Mediation as a Social Work Strategy"
"journal-article-10.2307_3217320-ngram1.txt","Anatomy of \"The Anatomy of Racial Inequality\""
"journal-article-10.2307_4499503-ngram1.txt","Gender, Threat/Control-Override Delusions and Violence"
"journal-article-10.2307_1141363-ngram1.txt","Closing Argument to the Jury for the Defense in Criminal Cases"
"journal-article-10.2307_1142425-ngram1.txt","The Dynamics of Oscillatory Punishment Processes"
"journal-article-10.2307_2096159-ngram1.txt","Crime, Age, and Employment"
"journal-article-10.2307_25711810-ngram1.txt","PSYCHIATRY AND THE CRIMINAL LAW"
"journal-article-10.2307_44248163-ngram1.txt","INTEGRATED POLLUTION CONTROL AND ITS IMPACT: PERSPECTIVES FROM INDUSTRY"
"journal-article-10.2307_23282643-ngram1.txt","Perceptions of Successful Graduates of Juvenile Residential Programs: Reflections and Suggestions for Success"
"journal-article-10.2307_25146557-ngram1.txt","Semi-Nonparametric Competing Risks Analysis of Recidivism"
"journal-article-10.2307_2767925-ngram1.txt","Police Graft"
"journal-article-10.2307_2776099-ngram1.txt","Back Matter"
"journal-article-10.2307_27821647-ngram1.txt","\"GETTING GUT-LEVEL\": Punishment, Gender, and Therapeutic Governance"
"journal-article-10.2307_3053169-ngram1.txt","Deterrence: Some Theoretical Considerations"
"journal-article-10.2307_42864387-ngram1.txt","Immigration and Urban Violence: The Link between Immigrant Latinos and Types of Homicide"
"journal-article-10.2307_44326394-ngram1.txt","Front Matter"
"book-chapter-10.2307_j.ctt18kr713.17-ngram1.txt","book-chapter-10.2307_j.ctt18kr713.17-ngram1.txt"
"journal-article-10.2307_23352620-ngram1.txt","Prosecuting Presidents: The Politics within Ecuador's Corruption Cases"
"journal-article-10.2307_2574887-ngram1.txt","Optimism and Accuracy in the Perception of Selected Parole Prediction Items"
"journal-article-10.2307_26297887-ngram1.txt","AboutPerspectives on Terrorism"
"journal-article-10.2307_30096108-ngram1.txt","The Probation Officers"
"journal-article-10.2307_800532-ngram1.txt","An Integration of Theories to Explain Judicial Discretion"
"journal-article-10.2307_1601026-ngram1.txt","Back Matter"
"book-chapter-10.3998_mpub.6769.12-ngram1.txt","book-chapter-10.3998_mpub.6769.12-ngram1.txt"
"journal-article-10.2307_20799440-ngram1.txt","Camp Delta, Google Earth and the ethics of remote sensing in archaeology"
"journal-article-10.2307_44027021-ngram1.txt","THE DUTY TO DISCLOSE PREVIOUS CRIMINAL INFORMATION IN IRISH INSURANCE LAW"
"book-chapter-10.7591_j.ctt1xx46c.8-ngram1.txt","book-chapter-10.7591_j.ctt1xx46c.8-ngram1.txt"
"book-chapter-10.7758_9781610448307.24-ngram1.txt","book-chapter-10.7758_9781610448307.24-ngram1.txt"
"journal-article-10.1525_sp.2002.49.2.178-ngram1.txt","A Multilevel Analysis of the Relationship between Labor Surplus and Pretrial Incarceration"
"journal-article-10.2307_1138101-ngram1.txt","The Constitutional Basis for Cooperative Crime Control"
"journal-article-10.2307_23723447-ngram1.txt","CRIMINOLOGY AND ECONOMIC IDEAS IN THE AGE OF ENLIGHTENMENT"
"journal-article-10.2307_40212489-ngram1.txt","The Other War on Terror Revealed: Global Governmentality and the Financial Action Task Force's Campaign against Terrorist Financing"
"journal-article-10.2307_4618769-ngram1.txt","Changing Windows on a Changing China: The Evolving \"Think Tank\" System and the Case of the Public Security Sector"
"journal-article-10.2307_1385592-ngram1.txt","The Effect of Religion on Forcible Rape: A Structural Analysis"
"journal-article-10.2307_20020159-ngram1.txt","Crimes of Color: Risk, Profiling, and the Contemporary Racialization of Social Control"
"journal-article-10.2307_23074032-ngram1.txt","Front Matter"
"journal-article-10.2307_24357886-ngram1.txt","Crime and Violence in an Urbanizing World"
"journal-article-10.2307_43525527-ngram1.txt","Gender, Race, and Homicide: Precarious Gesture and Bringing the Generalized Other Back In"
"book-chapter-10.2307_j.ctt5hhfp1.11-ngram1.txt","book-chapter-10.2307_j.ctt5hhfp1.11-ngram1.txt"
"journal-article-10.2307_1137670-ngram1.txt","Regions of Criminal Mobility. Introduction to a Detroit Study"
"journal-article-10.2307_2095169-ngram1.txt","Back Matter"
"journal-article-10.2307_23366030-ngram1.txt","The Effects of Marital Status on Adult Female Homicides in the United States"
"journal-article-10.2307_27976953-ngram1.txt","The Forms of Judicial Policymaking: Civil Liability and Criminal Justice Policy"
"book-chapter-10.2307_j.ctt1q1crfx.14-ngram1.txt","book-chapter-10.2307_j.ctt1q1crfx.14-ngram1.txt"
"journal-article-10.2307_2961696-ngram1.txt","Juvenile Delinquency and Crime Prevention"
"journal-article-10.2307_29762434-ngram1.txt","JUROR ASSESSMENTS OF THE BELIEVABILITY OF EXPERT WITNESSES: A LITERATURE REVIEW"
"journal-article-10.2307_29776736-ngram1.txt","The Case of Jeannette, Pennsylvania 1888-1950: Formation and Development"
"research-report-10.2307_resrep12257-ngram1.txt","research-report-10.2307_resrep12257-ngram1.txt"
"journal-article-10.2307_1144191-ngram1.txt","Democratic Restraints upon the Police"
"journal-article-10.2307_20185386-ngram1.txt","Offences and Defences Again"
"journal-article-10.2307_3491302-ngram1.txt","Front Matter"
"journal-article-10.2307_42002521-ngram1.txt","Geospatial analyses of alcohol and drug problems: empirical needs and theoretical foundations"
"book-chapter-10.2307_j.ctt16gzjdt.24-ngram1.txt","book-chapter-10.2307_j.ctt16gzjdt.24-ngram1.txt"
"book-chapter-10.2307_j.ctt9qgp0r.15-ngram1.txt","book-chapter-10.2307_j.ctt9qgp0r.15-ngram1.txt"
"journal-article-10.2307_1136024-ngram1.txt","Scientific Evidence in Criminal Cases. I. Firearms Identification. \"Ballistics\""
"journal-article-10.2307_2094583-ngram1.txt","Back Matter"
"journal-article-10.2307_23218820-ngram1.txt","Introduction: The World in a City: Immigration and America's Changing Social Fabric"
"journal-article-10.2307_2761475-ngram1.txt","Volume Information"
"journal-article-10.2307_4121523-ngram1.txt","Small Acts of Cunning: Disciplinary Practices in Contemporary Life"
"book-chapter-10.2307_j.ctt9qg1jz.7-ngram1.txt","book-chapter-10.2307_j.ctt9qg1jz.7-ngram1.txt"
"journal-article-10.2307_1394374-ngram1.txt","Behavioral Confirmation in the Interrogation Room: On the Dangers of Presuming Guilt"
"journal-article-10.2307_23637744-ngram1.txt","ART VANDALISM"
"journal-article-10.2307_29766140-ngram1.txt","ECONOMIC CRISIS AND THE RISING PRISONER POPULATION IN ENGLAND AND WALES"
"journal-article-10.2307_3053549-ngram1.txt","Does It Pay to Plead Guilty? Differential Sentencing and the Functioning of Criminal Courts"
"journal-article-10.2307_3339804-ngram1.txt","Race and Plea Negotiation: An Analysis of Some Canadian Data"
"book-chapter-10.2307_j.ctt14bsw19.13-ngram1.txt","book-chapter-10.2307_j.ctt14bsw19.13-ngram1.txt"
"journal-article-10.2307_1139509-ngram1.txt","Pioneers in Criminology. III. Isaac Ray (1807-1881)"
"journal-article-10.2307_1142148-ngram1.txt","Age Composition and Patterns of Change in Criminal Statistics"
"journal-article-10.2307_1285899-ngram1.txt","Volume Information"
"journal-article-10.2307_1599463-ngram1.txt","Front Matter"
"journal-article-10.2307_30088710-ngram1.txt","Problem Children and Their Families: Assessment and Referral for Institutional Care"
"journal-article-10.2307_3445077-ngram1.txt","Teachers' Views of Moral Education Topics: Taiwan and the USA"
"journal-article-10.2307_26423289-ngram1.txt","INDIGENOUS COMMUNITIES, ENVIRONMENTAL PROTECTION AND RESTORATIVE JUSTICE"
"journal-article-10.2307_3053829-ngram1.txt","Gazing into the Crystal Ball: Can Jurors Accurately Predict Dangerousness in Capital Cases?"
"journal-article-10.2307_3097182-ngram1.txt","Street Crime, Labor Surplus, and Criminal Punishment, 1980-1990"
"journal-article-10.2307_3787066-ngram1.txt","Crime in Modern Societies: Some Research Strategies for Historians"
"journal-article-10.2307_24541691-ngram1.txt","Introduction: Detaining Democracy? Criminal Justice and American Civic Life"
"journal-article-10.2307_3053083-ngram1.txt","Nebraska's Marijuana Law: A Case of Unexpected Legislative Innovation"
"journal-article-10.2307_40785221-ngram1.txt","Limitations of Diagnostic Precision and Predictive Utility in the Individual Case: A Challenge for Forensic Practice"
"book-chapter-10.2307_j.ctt18mbfz0.8-ngram1.txt","book-chapter-10.2307_j.ctt18mbfz0.8-ngram1.txt"
"book-chapter-10.5749_j.ctt1pwt6zr.26-ngram1.txt","book-chapter-10.5749_j.ctt1pwt6zr.26-ngram1.txt"
"journal-article-10.2307_1142095-ngram1.txt","The Natural History of an Inmate Community in a Maximum Security Prison"
"journal-article-10.2307_2554776-ngram1.txt","Dynamic Deterrence Theory"
"journal-article-10.2307_42862569-ngram1.txt","Is There a Hispanic Underclass?"
"book-chapter-10.3138_9781442698093.11-ngram1.txt","book-chapter-10.3138_9781442698093.11-ngram1.txt"
"journal-article-10.2307_1169640-ngram1.txt","The Emotionally and Socially Handicapped"
"journal-article-10.2307_173337-ngram1.txt","Nature/Nurture Revisited II: Social, Political, and Technological Implications of Biological Approaches to Human Conflict"
"journal-article-10.2307_25660536-ngram1.txt","Prisoners' Families and the Ripple Effects of Imprisonment"
"journal-article-10.2307_2948331-ngram1.txt","Ideological Supports to becoming and Remaining a Heroin Addict"
"journal-article-10.2307_3628908-ngram1.txt","Notes on Eskimo Patterns of Suicide"
"journal-article-10.2307_40543124-ngram1.txt","The 'White Slave Trade' and the Musk Hall Affair in 1930s Malta"
"research-report-10.2307_resrep01972-ngram1.txt","research-report-10.2307_resrep01972-ngram1.txt"
"journal-article-10.2307_1387884-ngram1.txt","Religion and Delinquency: The Relationship after Considering Family and Peer Influences"
"journal-article-10.2307_20810700-ngram1.txt","Zeitschriften"
"journal-article-10.2307_27702430-ngram1.txt","On the Importance of the Sociology of Science to the Goals of General Education"
"journal-article-10.2307_1133239-ngram1.txt","Proceedings of the Fifth Annual Meeting of the Institute"
"journal-article-10.2307_23638233-ngram1.txt","DUTCH TOLERANCE: Facts and Fables"
"journal-article-10.2307_23640734-ngram1.txt","REFERENCES"
"journal-article-10.2307_42909705-ngram1.txt","Racism, Prisons, and Prisoners' Rights"
"journal-article-10.2307_43953843-ngram1.txt","REFORMS IN CRIMINAL LAW: SOME SUGGESTIONS"
"journal-article-10.2307_symbinte.35.1.68-ngram1.txt","Meaning of Political Controversy in the Classroom: A Dialogue Across The Podium"
"book-chapter-10.2307_j.ctt1k85846.9-ngram1.txt","book-chapter-10.2307_j.ctt1k85846.9-ngram1.txt"
"journal-article-10.2307_1421904-ngram1.txt","journal-article-10.2307_1421904-ngram1.txt"
"journal-article-10.2307_3644284-ngram1.txt","57:40186-57:40211"
"journal-article-10.2307_800509-ngram1.txt","On Complicating the Relationship between Liberation and Delinquency"
"journal-article-10.13169_statecrime.3.2.0200-ngram1.txt","Civil Society and State-Corporate Crime: A Case Study of Ivory Coast"
"journal-article-10.2307_1142682-ngram1.txt","Skyjacking Crime Control Models"
"journal-article-10.2307_1394020-ngram1.txt","Psychological Research on the Police: An Introduction to a Special Section on the Psychology of Law Enforcement"
"journal-article-10.2307_2391594-ngram1.txt","Strikes and Mutinies: A Comparative Study of Organizational Conflicts between Rulers and Ruled"
"journal-article-10.2307_2784333-ngram1.txt","Back Matter"
"journal-article-10.2307_1555136-ngram1.txt","Back Matter"
"journal-article-10.2307_20810632-ngram1.txt","Zeitschriften"
"journal-article-10.2307_24441629-ngram1.txt","Displacing xeno-racism: The discursive legitimation of native supremacy through everyday accounts of 'urban insecurity'"
"journal-article-10.2307_3004650-ngram1.txt","Volume Information"
"journal-article-10.2307_3658566-ngram1.txt","Estimates of Randomized Controlled Trials across Six Areas of Childhood Intervention: A Bibliometric Analysis"
"journal-article-10.2307_40267796-ngram1.txt","Counting Guns: What Social Science Historians Know and Could Learn about Gun Ownership, Gun Culture, and Gun Violence in the United States"
"journal-article-10.2307_23635948-ngram1.txt","AN INVESTIGATION OF THE DELINQUENCY SELF-CONCEPT THEORY OF RECKLESS AND DINITZ"
"journal-article-10.2307_4105573-ngram1.txt","Explaining Official Delinquency: A Spatial Study of Class, Conflict and Control"
"journal-article-10.2307_42860158-ngram1.txt","Back Matter"
"journal-article-10.2307_4507617-ngram1.txt","Volume Information"
"journal-article-10.2307_1394550-ngram1.txt","Comparing Outcomes for Diverted and Nondiverted Jail Detainees with Mental Illnesses"
"journal-article-10.2307_2579055-ngram1.txt","Juvenile Justice Decision-Making as a Longitudinal Process"
"journal-article-10.2307_798954-ngram1.txt","Reports and Announcements"
"journal-article-10.2307_1142542-ngram1.txt","Statistical Evidence in Jury Discrimination Cases"
"journal-article-10.2307_1280518-ngram1.txt","Book Notes"
"journal-article-10.2307_1410264-ngram1.txt","Books Received"
"journal-article-10.2307_3512951-ngram1.txt","A Transitional Model of the Ecology of Delinquency: The Case of Rio de Janeiro"
"journal-article-10.2307_42891096-ngram1.txt","TRIAL PRACTICE: VARIATIONS ON A THEME"
"book-chapter-10.2307_j.ctv4s7hx0.14-ngram1.txt","book-chapter-10.2307_j.ctv4s7hx0.14-ngram1.txt"
"journal-article-10.2307_1409785-ngram1.txt","Rich Man's Law or Poor Man's Law?"
"journal-article-10.2307_23889956-ngram1.txt","The Muhammad cartoons and multicultural democracies"
"journal-article-10.2307_2771836-ngram1.txt","White-Collar Crime and Social Structure"
"journal-article-10.2307_3053979-ngram1.txt","Back Matter"
"journal-article-10.2307_3487571-ngram1.txt","Burglar and Fire Alarms: Costs and Benefits to the Locality"
"journal-article-10.2307_800026-ngram1.txt","Transaction Systems and Unlawful Organizational Behavior"
"journal-article-10.2307_1023425-ngram1.txt","Official Agencies and Crime Prevention"
"journal-article-10.2307_1144246-ngram1.txt","Firearm Deaths, Gun Availability, and Legal Regulatory Changes: Suggestions from the Data"
"journal-article-10.2307_1316885-ngram1.txt","Back Matter"
"journal-article-10.2307_23253163-ngram1.txt","The need for clarity on whether 'suspects' may rely on section 35 of the Constitution of the Republic of South Africa, 1996: a comparative law analysis"
"journal-article-10.2307_24361666-ngram1.txt","Karl Marx, the Theft of Wood, and Working-Class Composition: A Contribution to the Current Debate"
"journal-article-10.2307_3557633-ngram1.txt","Back Matter"
"journal-article-10.2307_986609-ngram1.txt","Crime in a Birth Cohort"
"journal-article-10.2307_1010564-ngram1.txt","Notes"
"journal-article-10.2307_1394213-ngram1.txt","Front Matter"
"journal-article-10.2307_23634674-ngram1.txt","POTENTIAL JUVENILE DELINQUENTS CAN BE IDENTIFIED: WHAT NEXT?"
"journal-article-10.2307_25071526-ngram1.txt","Corporate Control through the Criminal System: An Alternative Proposal"
"journal-article-10.2307_25712224-ngram1.txt","House Hears Reports of Various Committees and Deals with Recommendations — Approves First National Organization Seeking Representation in Body —Thanks Generous Hosts"
"journal-article-10.2307_30219026-ngram1.txt","Front Matter"
"journal-article-10.2307_1281230-ngram1.txt","Book Notes"
"journal-article-10.2307_23736229-ngram1.txt","Visiting Room: A Response to \"Prison Visitation Policies: A Fifty-State Survey\""
"journal-article-10.2307_2580192-ngram1.txt","Front Matter"
"journal-article-10.2307_2778621-ngram1.txt","Back Matter"
"journal-article-10.2307_3054039-ngram1.txt","Back Matter"
"journal-article-10.2307_800503-ngram1.txt","The Coming Redefinitions of Crime: An Anarchist Perspective"
"journal-article-10.2307_1946081-ngram1.txt","Personal and Bibliographical"
"journal-article-10.2307_23704411-ngram1.txt","Literature Review. The Family Court"
"journal-article-10.2307_29765908-ngram1.txt","Criminology at Berkeley: Resisting Academic Repression, Part 2"
"journal-article-10.2307_43100430-ngram1.txt","The Politics of Urban Crime"
"book-chapter-10.2307_j.ctt9qgwfq.8-ngram1.txt","book-chapter-10.2307_j.ctt9qgwfq.8-ngram1.txt"
"journal-article-10.2307_1413648-ngram1.txt","Dr. Davies on \"Mechanism, Meaning and Teleology in Behavior\""
"journal-article-10.2307_23636897-ngram1.txt","REFERENCES"
"journal-article-10.2307_23638844-ngram1.txt","THE PAST AS A FOREIGN COUNTRY? Some Methodological Implications of Doing Historical Criminology"
"journal-article-10.2307_23882351-ngram1.txt","Alternative Education for Behaviorally Disordered Youths: A Promise Yet Unfulfilled"
"journal-article-10.2307_25708573-ngram1.txt","REPORT ON CRIMINAL STATISTICS"
"journal-article-10.2307_25711881-ngram1.txt","REMINISCENCES OF THE AMERICAN BAR ASSOCIATION"
"journal-article-10.2307_2966235-ngram1.txt","The Relationship of Juvenile Delinquency, Race, and Economic Status"
"journal-article-10.2307_3054134-ngram1.txt","Front Matter"
"journal-article-10.2307_44126058-ngram1.txt","The Structure of Black and White Attitudes toward Police"
"book-chapter-10.2307_j.ctt1ws7wbh.14-ngram1.txt","book-chapter-10.2307_j.ctt1ws7wbh.14-ngram1.txt"
"journal-article-10.2307_205277-ngram1.txt","Criminology, Prison Reform, and the Buenos Aires Working Class"
"journal-article-10.2307_2188048-ngram1.txt","Periodical Literature of International Law"
"journal-article-10.2307_23637039-ngram1.txt","AN EMPIRICAL CLASSIFICATION OF CONVICTED VIOLENT OFFENDERS"
"journal-article-10.2307_25699898-ngram1.txt","Back Matter"
"journal-article-10.2307_41970856-ngram1.txt","A Prisoners' Parenting Center (PPC): A Promising Resource Strategy for Incarcerated Fathers"
"journal-article-10.2307_657099-ngram1.txt","Front Matter"
"book-chapter-10.2307_j.ctv1fxk28.8-ngram1.txt","book-chapter-10.2307_j.ctv1fxk28.8-ngram1.txt"
"journal-article-10.2307_1140190-ngram1.txt","Criminal Psychodynamics. A Platform"
"journal-article-10.2307_1215752-ngram1.txt","Front Matter"
"journal-article-10.2307_1599327-ngram1.txt","Front Matter"
"journal-article-10.2307_44546815-ngram1.txt","The Enforcement of Sanitary and Environmental Codes In Jails and Prisons"
"journal-article-10.2307_1097617-ngram1.txt","Smuggling, Confiscation and Forfeiture"
"journal-article-10.2307_1133547-ngram1.txt","On the Teaching of Criminology in Colleges and Universities (Report of the Committee of the Institute)"
"journal-article-10.2307_1134629-ngram1.txt","The Prisons in Poland"
"journal-article-10.2307_1143996-ngram1.txt","Front Matter"
"journal-article-10.2307_25700546-ngram1.txt","1918 American Bar Association PROGRAM OF MEETING"
"journal-article-10.2307_2780649-ngram1.txt","Clarifying and Extending Power-Control Theory"
"journal-article-10.2307_30032545-ngram1.txt","Back Matter"
"book-chapter-10.2307_j.ctt9qgt9w.25-ngram1.txt","book-chapter-10.2307_j.ctt9qgt9w.25-ngram1.txt"
"journal-article-10.2307_1142945-ngram1.txt","Review Article: Punishment: The Controversy Goes on"
"journal-article-10.2307_644916-ngram1.txt","Namechasers"
"journal-article-10.2307_798627-ngram1.txt","Differential Association and Crime Prevention: Problems of Utilization"
"journal-article-10.2307_1143456-ngram1.txt","Review Essay: Of Secrets and Visions: Stanley Cohen on Crime Control"
"journal-article-10.2307_2570316-ngram1.txt","The Negro and Homicide"
"journal-article-10.2307_4146170-ngram1.txt","Front Matter"
"journal-article-10.2307_1134731-ngram1.txt","Judicial Decisions on Criminal Law and Procedure"
"journal-article-10.2307_1137597-ngram1.txt","Criteria in Criminal Definitions. A Study in the Foundations of Law Enforcement"
"journal-article-10.2307_2783672-ngram1.txt","Back Matter"
"journal-article-10.2307_29766755-ngram1.txt","Engaging the Media: A Case Study of the Politics of Crime and the Media"
"journal-article-10.2307_29768403-ngram1.txt","Then and Now, Us and Them: A Historical Reflection on Deaths In and out of Custody"
"journal-article-10.2307_3993326-ngram1.txt","Fast Spinning into Oblivion? Recent Developments in Money-Laundering Policies and Offshore Finance Centres"
"journal-article-10.2307_1141716-ngram1.txt","Community Relations Training. An Alternate View"
"journal-article-10.2307_1393756-ngram1.txt","Volume Information"
"journal-article-10.2307_1394086-ngram1.txt","Front Matter"
"journal-article-10.2307_1142234-ngram1.txt","Why Was Capital Punishment Restored in Delaware?"
"journal-article-10.2307_1600876-ngram1.txt","Back Matter"
"journal-article-10.2307_1772031-ngram1.txt","Dialectical Irony. Literary Form and Sociological Theory"
"journal-article-10.2307_2143187-ngram1.txt","Back Matter"
"book-chapter-10.2307_j.ctt1t89g10.20-ngram1.txt","book-chapter-10.2307_j.ctt1t89g10.20-ngram1.txt"
"journal-article-10.2307_1136815-ngram1.txt","Morals and the Criminal Law"
"journal-article-10.2307_1945225-ngram1.txt","Public Administration, 1928"
"journal-article-10.2307_29765718-ngram1.txt","Back Matter"
"book-chapter-10.2307_j.ctt1t88xwr.17-ngram1.txt","book-chapter-10.2307_j.ctt1t88xwr.17-ngram1.txt"
"journal-article-10.2307_1133347-ngram1.txt","Propensity to Crime"
"journal-article-10.2307_1143079-ngram1.txt","Front Matter"
"journal-article-10.2307_23638988-ngram1.txt","journal-article-10.2307_23638988-ngram1.txt"
"journal-article-10.2307_2382367-ngram1.txt","Back Matter"
"journal-article-10.2307_27698737-ngram1.txt","journal-article-10.2307_27698737-ngram1.txt"
"journal-article-10.2307_798549-ngram1.txt","Caste, Class and Vandalism"
"journal-article-10.2307_1147237-ngram1.txt","Critical Review of Forensic Ballistics (Part II)"
"journal-article-10.2307_1394261-ngram1.txt","Front Matter"
"journal-article-10.2307_1555116-ngram1.txt","Back Matter"
"journal-article-10.2307_27564078-ngram1.txt","Back Matter"
"journal-article-10.2307_3054141-ngram1.txt","Back Matter"
"journal-article-10.2307_41653767-ngram1.txt","Johann Christian August Heinroth (1773-1843): The First Professor of Psychiatry as a Psychotherapist"
"journal-article-10.2307_42708746-ngram1.txt","Laudatio for Professor Clive Emsley"
"journal-article-10.2307_44173496-ngram1.txt","WHAT IS AN 'ETHICS COMMITTEE'? Academic Governance in an Epoch of Belief and Incredulity"
"research-report-10.2307_resrep10596-ngram1.txt","research-report-10.2307_resrep10596-ngram1.txt"
"journal-article-10.2307_1137820-ngram1.txt","Distribution of Criminal Offenses in Sectional Regions"
"journal-article-10.2307_2786789-ngram1.txt","Race, Conceptions of Crime and Justice, and Support for the Death Penalty"
"journal-article-10.2307_799616-ngram1.txt","Prisonization in the Inmate Contraculture"
"journal-article-10.2307_1136278-ngram1.txt","The New Prison Program of Italy"
"journal-article-10.2307_1140894-ngram1.txt","Front Matter"
"journal-article-10.2307_1393486-ngram1.txt","Front Matter"
"journal-article-10.2307_1393940-ngram1.txt","Front Matter"
"journal-article-10.2307_1393963-ngram1.txt","Front Matter"
"journal-article-10.2307_29765918-ngram1.txt","THE CORRECTIONAL SYSTEM"
"journal-article-10.2307_1142380-ngram1.txt","Delinquency in a Birth Cohort: A New Direction in Criminological Research?"
"journal-article-10.2307_1280796-ngram1.txt","Book Notes"
"journal-article-10.2307_1394154-ngram1.txt","Juvenile Competence to Stand Trial: Research Issues in Practice"
