"book-chapter-10.7758_9781610441919.13-ngram1.txt","book-chapter-10.7758_9781610441919.13-ngram1.txt"
"journal-article-10.2307_20743157-ngram1.txt","And Justice for Some: Race, Crime, and Punishment in the US Criminal Justice System"
"journal-article-10.2307_23367425-ngram1.txt","Overdispersion and Poisson Regression"
"journal-article-10.2307_30015839-ngram1.txt","The Impact of Population Policy upon Social Welfare"
"journal-article-10.2307_3804532-ngram1.txt","Russia's Penal Peripheries: Space, Place and Penalty in Soviet and Post-Soviet Russia"
"book-chapter-10.2307_j.ctt15r3xt2.9-ngram1.txt","book-chapter-10.2307_j.ctt15r3xt2.9-ngram1.txt"
"journal-article-10.2307_1143975-ngram1.txt","Is Justice Just Us? Using Social Science to Inform Substantive Criminal Law"
"journal-article-10.2307_1187231-ngram1.txt","The Law and Exclusion from Schools in Comparative Perspective"
"journal-article-10.2307_174635-ngram1.txt","Toward a Model of Terrorist Behavior in Hostage-Taking Incidents"
"journal-article-10.2307_4285571-ngram1.txt","Into the Upperworld? Law, Crime and Punishment in English Society"
"journal-article-10.2307_42856575-ngram1.txt","Using an Old Search Engine: The Value of \"The Times Index\""
"book-chapter-10.2307_j.ctt9qgspr.14-ngram1.txt","book-chapter-10.2307_j.ctt9qgspr.14-ngram1.txt"
"journal-article-10.1086_517981-ngram1.txt","“Microbes of the Mind”: Moral Contagion in Late Imperial Russia*"
"journal-article-10.2307_2095245-ngram1.txt","Reconciling Race and Class Differences in Self-Reported and Official Estimates of Delinquency"
"journal-article-10.2307_23365492-ngram1.txt","Social Control Theory: The Salience of Components by Age, Gender, and Type of Crime"
"journal-article-10.2307_2779402-ngram1.txt","Community Change and Patterns of Delinquency"
"journal-article-10.2307_29766488-ngram1.txt","Social Justice at the Workplace: The Political Economy of Occupational Health and Safety Laws"
"journal-article-10.2307_4507025-ngram1.txt","Reflections on the Criminological Enterprise"
"journal-article-10.2307_798901-ngram1.txt","An Evaluation of Early Identification and Intensive Treatment Programs for Predelinquents"
"journal-article-10.2307_1095314-ngram1.txt","Barristers and Gentlemen: A Critical Look at Sexism in the Legal Profession"
"journal-article-10.2307_1143048-ngram1.txt","Rationality and Accuracy in the Criminal Process: A Discordant Note on the Harmonizing of the Justices' Views on Burdens of Persuasion in Criminal Cases"
"journal-article-10.2307_1143697-ngram1.txt","Eighth Amendment: Prosecutorial Comment regarding the Victim's Personal Qualities Should Not Be Permitted at the Sentencing Phase of a Capital Trial"
"journal-article-10.2307_23365610-ngram1.txt","Participation in and Frequency of Delinquent Behavior: A Test for Structural Differences"
"journal-article-10.2307_3550634-ngram1.txt","The Young Offenders Act: Children's Rights, Children's Wrongs"
"book-chapter-10.3366_j.ctt1g09whx.16-ngram1.txt","book-chapter-10.3366_j.ctt1g09whx.16-ngram1.txt"
"journal-article-10.2307_1140803-ngram1.txt","Juvenile Delinquency, Maladjustment and Maturity"
"journal-article-10.2307_1142795-ngram1.txt","The Immunity of the United States Attorney General"
"journal-article-10.2307_1566755-ngram1.txt","Harsh Physical Discipline in Childhood and Violence in Later Romantic Involvements: The Mediating Role of Problem Behaviors"
"journal-article-10.2307_23365744-ngram1.txt","Economic Conditions and Punishment in Postbellum Georgia"
"journal-article-10.2307_23639284-ngram1.txt","IT'S NOT WHO YOU KNOW—IT'S WHAT YOU KNOW ABOUT PEOPLE YOU DON'T KNOW THAT COUNTS: Extending the Analysis of Crime Groups as Social Networks"
"journal-article-10.2307_2769616-ngram1.txt","The Process of Urbanization and Criminal Behavior"
"journal-article-10.2307_29768400-ngram1.txt","Fatal Injustice: Rampant Punitiveness, Child Prisoner Deaths, and Institutionalized Denial—A Case for Comprehensive Independent Inquiry in England and Wales"
"journal-article-10.2307_582863-ngram1.txt","Delinquent Females' Perceptions of Their Fathers"
"book-chapter-10.2307_j.ctt5hj7pr.9-ngram1.txt","book-chapter-10.2307_j.ctt5hj7pr.9-ngram1.txt"
"book-chapter-10.2307_j.ctt9qg380.14-ngram1.txt","book-chapter-10.2307_j.ctt9qg380.14-ngram1.txt"
"journal-article-10.2307_2094642-ngram1.txt","Continuity in Delinquency Area Research: A Comparison of Studies for Baltimore, Detroit, and Indianapolis"
"journal-article-10.2307_23635316-ngram1.txt","REFERENCES"
"journal-article-10.2307_43287798-ngram1.txt","Front Matter"
"journal-article-10.5325_jspecphil.24.4.0354-ngram1.txt","The Myth of Penal Populism:"
"journal-article-10.2307_1394390-ngram1.txt","Due Process and the Death Penalty: The Role of Prosecutorial Misconduct in Closing Argument in Capital Trials"
"journal-article-10.2307_41562426-ngram1.txt","Defining Piracy: The Chung Tam Kwong Case and British Piracy Suppression in China in the Early 1930s"
"journal-article-10.2307_44125181-ngram1.txt","Oaths, Ordeals, and the Kenyan Courts: A Policy Analysis"
"journal-article-10.2979_indjglolegstu.20.1.109-ngram1.txt","In the Breach: Citizenship and its Approximations"
"book-chapter-10.2307_j.ctv301ds5.20-ngram1.txt","book-chapter-10.2307_j.ctv301ds5.20-ngram1.txt"
"journal-article-10.2307_3813423-ngram1.txt","The Roles and Rules of Law in Sexual Development"
"journal-article-10.2307_43771520-ngram1.txt","Risk-need Assessment, Sentencing and Minority Ethnic Offenders in Britain"
"book-chapter-10.2307_j.ctt1bmzngg.11-ngram1.txt","book-chapter-10.2307_j.ctt1bmzngg.11-ngram1.txt"
"book-chapter-10.2307_j.ctt1rfsq1z.8-ngram1.txt","book-chapter-10.2307_j.ctt1rfsq1z.8-ngram1.txt"
"book-chapter-10.2307_j.ctv301ds5.13-ngram1.txt","book-chapter-10.2307_j.ctv301ds5.13-ngram1.txt"
"book-chapter-10.5149_9780807839898_flaherty.10-ngram1.txt","book-chapter-10.5149_9780807839898_flaherty.10-ngram1.txt"
"journal-article-10.2307_1020875-ngram1.txt","Bibliography"
"journal-article-10.2307_23366035-ngram1.txt","A Model for Ranking the Punitiveness of the States"
"journal-article-10.2307_29766527-ngram1.txt","Sociolegal Theory and Critical Pedagogy"
"journal-article-10.2307_3341255-ngram1.txt","The Incidence and Prevalence of Woman Abuse in Canadian University and College Dating Relationships"
"journal-article-10.2307_42851993-ngram1.txt","CRIME AT WORK: THE SOCIAL CONSTRUCTION OF AMATEUR PROPERTY THEFT"
"journal-article-10.2307_23637857-ngram1.txt","THE JUSTIFICATIONS OF 'JUSTICE': Legal Practitioners' Accounts of Negotiated Case Settlements in Magistrates' Courts"
"journal-article-10.2307_27718884-ngram1.txt","The Criminalisation of HIV Transmission"
"book-chapter-10.2307_j.ctt2tt7mg.19-ngram1.txt","book-chapter-10.2307_j.ctt2tt7mg.19-ngram1.txt"
"journal-article-10.2307_1318001-ngram1.txt","Are \"Sisters in Crime\" Finally Being Booked? The Coverage of Women and Crime in Journals and Textbooks"
"journal-article-10.2307_2578703-ngram1.txt","Group Size, Heterogeneity, and Intergroup Conflict: A Test of Blau's Inequality and Heterogeneity"
"journal-article-10.2307_2776863-ngram1.txt","Race and Ethnicity Relative to Other Factors in Juvenile Court Dispositions"
"journal-article-10.2307_420857-ngram1.txt","Latino Interests in Education, Health, and Criminal Justice Policy"
"journal-article-10.2307_23638759-ngram1.txt","CRIME, SHAME, AND RECIDIVISM: The Case of Iceland"
"journal-article-10.2307_23639319-ngram1.txt","HOW DO RESIDENTIAL BURGLARS SELECT TARGET AREAS? A New Approach to the Analysis of Criminal Location Choice"
"journal-article-10.2307_25058695-ngram1.txt","Trouble with She-Dicks: Private Eyes and Public Women in \"The Adventures of Loveday Brooke, Lady Detective\""
"journal-article-10.2307_3053969-ngram1.txt","Back Matter"
"journal-article-10.2307_3486660-ngram1.txt","Some Determinants of Property Crime: Economic Factors Influence Criminal Behavior but Cannot Completely Explain the Syndrome"
"journal-article-10.2307_41067430-ngram1.txt","THE BLACK SCHOLAR CLASSIFIED"
"journal-article-10.2307_41563194-ngram1.txt","SHAPING UP TO SHIP OUT IN COLONIAL NEW ZEALAND: RULES, REGULATIONS AND ROUTINES AT THE KOHIMARAMA NAVAL TRAINING SCHOOL"
"journal-article-10.2307_41954119-ngram1.txt","Published Findings from the Spouse Assault Replication Program: A Critical Review"
"journal-article-10.2307_1601026-ngram1.txt","Back Matter"
"journal-article-10.2307_1601667-ngram1.txt","The State of the State: The Model of the Modern State and Its Contemporary Transformation"
"journal-article-10.2307_26326919-ngram1.txt","Linking Public Health, Social Capital, and Environmental Stress to Crime Using a Spatially Dependent Model"
"journal-article-10.2307_795411-ngram1.txt","A Comparison of the Work of Thorsten Sellin and Isaac Ehrlich on the Deterrent Effect of Capital Punishment"
"book-chapter-10.2307_j.ctt9qgkt0.9-ngram1.txt","book-chapter-10.2307_j.ctt9qgkt0.9-ngram1.txt"
"book-chapter-10.2307_j.ctt9qgspr.7-ngram1.txt","book-chapter-10.2307_j.ctt9qgspr.7-ngram1.txt"
"book-chapter-10.3998_mpub.6769.12-ngram1.txt","book-chapter-10.3998_mpub.6769.12-ngram1.txt"
"journal-article-10.2307_23638552-ngram1.txt","BLACK PEOPLE AND SECURE PSYCHIATRIC FACILITIES: Patterns of Processing and the Role of Stereotypes"
"journal-article-10.2307_27862463-ngram1.txt","Quality Assured Science: Managerialism in Forensic Biology"
"journal-article-10.2307_42853265-ngram1.txt","Front Matter"
"journal-article-10.2307_1393934-ngram1.txt","Media Effects on Jurors"
"journal-article-10.2307_43958491-ngram1.txt","Offending Children, Registering Sex"
"journal-article-10.2307_799569-ngram1.txt","The Effects of Legal Processing on Delinquent Orientations"
"journal-article-10.2307_151956-ngram1.txt","The Case of the Vanishing Acquittal: Informal Norms and the Practice of Soviet Criminal Justice"
"journal-article-10.2307_20782353-ngram1.txt","Bibliography"
"journal-article-10.2307_2089047-ngram1.txt","Back Matter"
"journal-article-10.2307_24357886-ngram1.txt","Crime and Violence in an Urbanizing World"
"journal-article-10.2307_2784183-ngram1.txt","Psychological Factors for the Black Defendant in a Jury Trial"
"journal-article-10.2307_800569-ngram1.txt","Gangs, Neighborhoods, and Public Policy"
"journal-article-10.2307_974254-ngram1.txt","Towards a Theory of Criminal Justice Administration: A General Systems Perspective"
"journal-article-10.2307_1049872-ngram1.txt","Cognitive-Behavioral Programs for Offenders"
"journal-article-10.2307_2767101-ngram1.txt","Volume Information"
"journal-article-10.2307_490334-ngram1.txt","Regional Variations in Homicide, Capital Punishment, and Perceived Crime Severity in the United States"
"journal-article-10.1525_fsr.2008.21.1.29-ngram1.txt","Using Sentencing to Clean Up Criminal Procedure: Incorporating Remedial Sentence Reduction into Federal Sentencing Law"
"journal-article-10.2307_1164636-ngram1.txt","Optimal Randomized Response Models and Methods for Hypothesis Testing"
"journal-article-10.2307_2117728-ngram1.txt","Sex and Theories of Deviance: Toward a Functional Theory of Deviant Type-Scripts"
"journal-article-10.2307_2573509-ngram1.txt","Family Status and the Delinquent Child: A Reappraisal and Some New Findings"
"journal-article-10.2307_26423256-ngram1.txt","APPROACHES TO THE DESIGN AND PROVISION OF PRISON ACCOMMODATION AND FACILITIES FOR AUSTRALIAN INDIGENOUS PRISONERS AFTER THE ROYAL COMMISSION INTO ABORIGINAL DEATHS IN CUSTODY"
"book-chapter-10.2307_j.ctt1t898f9.11-ngram1.txt","book-chapter-10.2307_j.ctt1t898f9.11-ngram1.txt"
"journal-article-10.1086_521745-ngram1.txt","From the Inside Out: Therapeutic Penology and Political Liberalism in Postwar California"
"journal-article-10.2307_1142796-ngram1.txt","The Constitutionality of Canine Searches in the Classroom"
"journal-article-10.2307_1144191-ngram1.txt","Democratic Restraints upon the Police"
"journal-article-10.2307_2186553-ngram1.txt","Periodical Literature of International Law"
"journal-article-10.2307_1141059-ngram1.txt","Secret Communications. A Bibliography of Secret Writing and Cryptography"
"journal-article-10.2307_2562136-ngram1.txt","The Geography of Despair"
"journal-article-10.2307_3993141-ngram1.txt","South Africa: The Election and the Transition Process: Five Contradictions in Search of a Resolution"
"journal-article-10.2307_43598496-ngram1.txt","Does the Truth Come Out in the Writing? SCAN as a Lie Detection Tool"
"journal-article-10.2307_20762302-ngram1.txt","Resistance and Adaptation to Criminal Identity: Using Secondary Analysis to Evaluate Classic Studies of Crime and Deviance"
"journal-article-10.2307_23291945-ngram1.txt","Professional Education in a Maximum Security Prison: A Comparative Study"
"journal-article-10.2307_42955815-ngram1.txt","Race, Local Life Circumstances, and Criminal Activity"
"book-chapter-10.7722_j.ctt1wx90zt.8-ngram1.txt","book-chapter-10.7722_j.ctt1wx90zt.8-ngram1.txt"
"journal-article-10.2307_1139509-ngram1.txt","Pioneers in Criminology. III. Isaac Ray (1807-1881)"
"journal-article-10.2307_23720584-ngram1.txt","The Impact of Criminal Conviction Disclosure on the Self-reported Offending Profile of Social Work Students"
"journal-article-10.2307_2380651-ngram1.txt","Book Notes"
"journal-article-10.2307_27919153-ngram1.txt","The Role of Ethical Leadership Versus Institutional Constraints: A Simulation Study of Financial Misreporting by CEOs"
"journal-article-10.2307_29765955-ngram1.txt","MULTI—METHOD RESEARCH ON PUNITIVE CAPTIVITY: A Discussion Based on Insurgent Practicum"
"book-chapter-10.2307_j.ctt1t88zg1.13-ngram1.txt","book-chapter-10.2307_j.ctt1t88zg1.13-ngram1.txt"
"journal-article-10.2307_1142148-ngram1.txt","Age Composition and Patterns of Change in Criminal Statistics"
"journal-article-10.2307_24497545-ngram1.txt","Native American Tribal Gaming as Crime against Nature: Environment, Sovereignty, Globalization"
"journal-article-10.2307_24541777-ngram1.txt","Trafficking, Scandal, and Abuse of Migrant Workers in Argentina and the United States"
"journal-article-10.2307_3491380-ngram1.txt","Front Matter"
"journal-article-10.2307_1599382-ngram1.txt","Front Matter"
"journal-article-10.2307_23253802-ngram1.txt","BOOKS RECEIVED"
"journal-article-10.2307_23639537-ngram1.txt","SETTING THE RECORD STRAIGHT AND A CALL FOR RADICAL CHANGE: A Reply to Annie Cossins on 'Restorative Justice and Child Sex Offences'"
"journal-article-10.2307_3211307-ngram1.txt","Reclaiming Deviance as a Unique Course from Criminology Re-Revisited: Entering Delinquency into the Equation"
"journal-article-10.2307_4028233-ngram1.txt","Ethnology and Colonial Administration in Nineteenth-Century British India: The Question of Native Crime and Criminality"
"journal-article-10.2307_1393680-ngram1.txt","Comparing Females Acquitted by Reason of Insanity, Convicted, and Civilly Committed in Florida: 1977-1984"
"journal-article-10.2307_27889105-ngram1.txt","LE VIOL. NOTE DE LECTURE"
"journal-article-10.2307_40926283-ngram1.txt","Front Matter"
"journal-article-10.2307_1142225-ngram1.txt","Centralization, Democracy, and the Police"
"journal-article-10.2307_23675421-ngram1.txt","SHAKSPERE AND HIS CONTEMPORARIES (A Classified Bibliography for 1939)"
"journal-article-10.2307_23145783-ngram1.txt","Front Matter"
"journal-article-10.2307_23638776-ngram1.txt","REFERENCES: 9th November 2000—30th May 2001"
"journal-article-10.2307_1142397-ngram1.txt","Prosecutor Perceptions of Crime Seriousness"
"journal-article-10.2307_1133099-ngram1.txt","A Working Program for an Adequate System of Collecting Criminal Statistics in Illinois"
"journal-article-10.2307_1137142-ngram1.txt","Committee on Survey of Crime, Criminal Law and Criminal Procedure"
"journal-article-10.2307_1142331-ngram1.txt","The Constitutional Protection of the Swastika"
"journal-article-10.2307_2571407-ngram1.txt","New Books Received"
"journal-article-10.2307_20108722-ngram1.txt","Last Words, Last Meals, and Last Stands: Agency and Individuality in the Modern Execution Process"
"journal-article-10.2307_23898536-ngram1.txt","Ethnic Identity and Delinquency Among Filipino-American Youth: A Theoretical View"
"journal-article-10.2307_41105086-ngram1.txt","Contributions to a History of Criminal Anthropology in Portugal"
"journal-article-10.2307_44026061-ngram1.txt","SOCIAL STIGMA AND THE CRIMINAL GROUP"
"book-chapter-10.2307_j.ctt1q1crtm.9-ngram1.txt","book-chapter-10.2307_j.ctt1q1crtm.9-ngram1.txt"
"journal-article-10.2307_1140564-ngram1.txt","Fiber Tipped Pens"
"journal-article-10.2307_213923-ngram1.txt","Geographical Record"
"journal-article-10.2307_29766253-ngram1.txt","Social Parasitism in Poland: Some Legal Aspects"
"journal-article-10.2307_42851299-ngram1.txt","PHENOMENALISM AND ESSENTIALISM IN THE SOCIOLOGY OF DEVIANCY"
"journal-article-10.2307_3048048-ngram1.txt","List of Books Received"
"journal-article-10.2307_3658566-ngram1.txt","Estimates of Randomized Controlled Trials across Six Areas of Childhood Intervention: A Bibliometric Analysis"
"book-chapter-10.5149_9780807899038_trotti.7-ngram1.txt","book-chapter-10.5149_9780807899038_trotti.7-ngram1.txt"
"journal-article-10.2307_20685041-ngram1.txt","Front Matter"
"journal-article-10.2307_41308942-ngram1.txt","Beyond the Classroom: Internships and Students with Special Needs"
"journal-article-10.2307_41971816-ngram1.txt","Coping With Offender Resistance to Psychoeducational Presentations on the Criminal Lifestyle"
"journal-article-10.2307_43950115-ngram1.txt","Front Matter"
"journal-article-10.2307_1393509-ngram1.txt","Ethical Responsibilities Governing the Statements Experimental Psychologists Make in Expert Testimony"
"journal-article-10.2307_2093176-ngram1.txt","Back Matter"
"journal-article-10.2307_41938310-ngram1.txt","SELECT BIBLIOGRAPHY OF BOOKS (IN ENGLISH) RELATING TO CRIME AND CRIMINOLOGY"
"journal-article-10.2307_42889066-ngram1.txt","'I'm very careful about that': narrative and agency of men in prison"
"book-chapter-10.20851_j.ctt1sq5wqb.10-ngram1.txt","book-chapter-10.20851_j.ctt1sq5wqb.10-ngram1.txt"
"journal-article-10.2307_2277699-ngram1.txt","Statistical News and Notes"
"journal-article-10.2307_23302391-ngram1.txt","CONSTRUCTING AND TESTING A MULTIPLE-THEORY (INTEGRATED) MODEL OF JUVENILE DELINQUENCY"
"journal-article-10.2307_23634996-ngram1.txt","THE MEASUREMENT OF CRIME AND DELINQUENCY IN CANADA: A Replication Study"
"journal-article-10.2307_23638185-ngram1.txt","CAN PRISONS BE LEGITIMATE? \"Penal Politics, Privatization, and the Timeliness of an Old Idea\""
"journal-article-10.2307_25709897-ngram1.txt","PROGRAM FOR THE FIFTY-FIFTH ANNUAL MEETING"
"journal-article-10.2307_43610755-ngram1.txt","DISCIPLINING THE DRIFTER: The Domestication of Travellers in the Netherlands"
"journal-article-10.2307_1279636-ngram1.txt","Sterilization of Mental Defectives"
"journal-article-10.2307_29762462-ngram1.txt","SCIENCE IS TO LAW AS THE BURDEN OF PROOF IS TO SIGNIFICANCE TESTING"
"journal-article-10.2307_3053743-ngram1.txt","Front Matter"
"journal-article-10.2307_3121910-ngram1.txt","The Making of the Dull, Deficient and Backward Pupil in British Elementary Education 1870-1914"
"journal-article-10.2307_41488995-ngram1.txt","Front Matter"
"journal-article-10.2307_173453-ngram1.txt","Images of Conflict Resolution and Social Control: American and Japanese Attitudes toward the Adversary System"
"journal-article-10.2307_20108756-ngram1.txt","Against Prevention? A Response to Harcourt's \"Against Prediction\" on Actuarial and Clinical Predictions and the Faults of Incapacitation"
"journal-article-10.2307_25666681-ngram1.txt","CULTURAL FACTORS IN CRIME AMONG THE DAKOTA INDIANS"
"journal-article-10.2307_2763164-ngram1.txt","Recent Literature"
"journal-article-10.2307_27702123-ngram1.txt","Sociological Manpower and Womanpower: Sex Differences in Career Patterns of Two Cohorts of American Doctorate Sociologists"
"book-chapter-10.2307_j.ctt9qgqmw.9-ngram1.txt","book-chapter-10.2307_j.ctt9qgqmw.9-ngram1.txt"
"journal-article-10.2307_1139735-ngram1.txt","Post-Mortem Temperature and the Time of Death"
"journal-article-10.2307_3053306-ngram1.txt","The New Dutch and German Drug Laws: Social and Political Conditions for Criminalization and Decriminalization"
"journal-article-10.2307_3115135-ngram1.txt","Back Matter"
"journal-article-10.2307_40540282-ngram1.txt","Volume Information"
"book-chapter-10.7864_j.ctt1hfr226.17-ngram1.txt","book-chapter-10.7864_j.ctt1hfr226.17-ngram1.txt"
"journal-article-10.2307_1144136-ngram1.txt","Clarifying Entrapment"
"journal-article-10.2307_1388747-ngram1.txt","Back Matter"
"journal-article-10.2307_2294381-ngram1.txt","Negro Delinquents in Public Training Schools in the West"
"journal-article-10.2307_27646889-ngram1.txt","Interesting Questions in \"Freakonomics\""
"journal-article-10.2307_3491371-ngram1.txt","The Feeney Amendment and the Continuing Rise of Prosecutorial Power to Plea Bargain"
"book-chapter-10.2307_j.ctt183p7g4.13-ngram1.txt","book-chapter-10.2307_j.ctt183p7g4.13-ngram1.txt"
"journal-article-10.2307_1389021-ngram1.txt","Back Matter"
"journal-article-10.2307_1599295-ngram1.txt","Front Matter"
"journal-article-10.2307_2219827-ngram1.txt","Corporate Agency and Reduction"
"journal-article-10.2307_29766625-ngram1.txt","Managing Prisoners in Japan: \"Attica\" Is Not Probable"
"journal-article-10.2307_40540283-ngram1.txt","Front Matter"
"journal-article-10.2307_1394569-ngram1.txt","Front Matter"
"journal-article-10.2307_2089529-ngram1.txt","Back Matter"
"journal-article-10.2307_23345532-ngram1.txt","The Wedding of Workfare and Prisonfare Revisited"
"journal-article-10.2307_2376823-ngram1.txt","The Justification of Punishment"
"journal-article-10.2307_274841-ngram1.txt","White Racism, Black Crime, and American Justice: An Application of the Colonial Model to Explain Crime and Race"
"journal-article-10.2307_30011855-ngram1.txt","Back Matter"
"journal-article-10.2307_40441212-ngram1.txt","Entrapment, Due Process and the Perils of \"Pro-Active\" Law Enforcement"
"journal-article-10.2307_41344835-ngram1.txt","Migration and Mental Health: The Tongan Experience"
"book-chapter-10.2307_j.ctt9qgq44.8-ngram1.txt","book-chapter-10.2307_j.ctt9qgq44.8-ngram1.txt"
"journal-article-10.2307_23634627-ngram1.txt","COMPANIONSHIP AT DELINQUENCY ONSET"
"journal-article-10.2307_23639879-ngram1.txt","VALUE JUDGMENTS AND CRIMINALIZATION"
"journal-article-10.2307_2766940-ngram1.txt","An Analysis of the Population of the Texas Penitentiary from 1906 to 1924"
"journal-article-10.2307_2776533-ngram1.txt","Back Matter"
"journal-article-10.2307_2781901-ngram1.txt","Volume Information"
"journal-article-10.2307_29790988-ngram1.txt","Prisoner reentry as myth and ceremony"
"journal-article-10.2307_43951667-ngram1.txt","LEGAL DECISION AFFECTING PROBATION"
"journal-article-10.2307_800587-ngram1.txt","Back Matter"
"book-chapter-10.2307_j.ctt5hhgjj.10-ngram1.txt","book-chapter-10.2307_j.ctt5hhgjj.10-ngram1.txt"
"journal-article-10.2307_1410217-ngram1.txt","Book Received"
"journal-article-10.2307_2786696-ngram1.txt","Crime Perceptions in a Natural Setting by Expert and Novice Shoplifters"
"journal-article-10.2307_42909570-ngram1.txt","Victim-Induced, Victim-Invited and Victim-Precipitated Criminalty: Some Problems in Evaluation of Proposals For Victim Compensation"
"book-chapter-10.2307_j.ctt1t89gjr.27-ngram1.txt","book-chapter-10.2307_j.ctt1t89gjr.27-ngram1.txt"
"journal-article-10.2307_2086115-ngram1.txt","A Comparison of Predicted with Actual Results of Probation"
"journal-article-10.2307_2089924-ngram1.txt","News and Announcements"
"journal-article-10.2307_2094367-ngram1.txt","Back Matter"
"journal-article-10.2307_2578083-ngram1.txt","Societal Development, Social Equality, and Homicide: A Cross-National Test of a Durkheimian Model"
"journal-article-10.2307_27842504-ngram1.txt","dna DRAGNET: Critics Say Police Employed Heavy-Handed Tactics to Coerce More Than 1,200 People to Give Genetic Samples in the Search for a Serial Killer"
"journal-article-10.2307_29766099-ngram1.txt","SINKING GRADUALLY INTO THE PROLETARIAT: THE EMERGENCE OF THE PENITENTIARY IN THE UNITED STATES"
"journal-article-10.2307_30218998-ngram1.txt","Front Matter"
"journal-article-10.2307_4508277-ngram1.txt","Volume Information"
"research-report-10.2307_resrep11978.9-ngram1.txt",""
"journal-article-10.1525_fsr.2003.16.1.87-ngram1.txt","The Notorious 100:1 Crack: Powder Disparity--The Data Tell Us that It Is Time to Restore the Balance"
"journal-article-10.2307_23639983-ngram1.txt","RESEARCH AND METHODOLOGY: Next Steps in Research"
"journal-article-10.2307_23640321-ngram1.txt","HUMAN EVOLUTION, HISTORY AND VIOLENCE: An Introduction"
"journal-article-10.2307_24871283-ngram1.txt","Injury and Accumulation: Making Sense of the Punishing State"
"journal-article-10.2307_2770340-ngram1.txt","Rural Criminal Offenders"
"journal-article-10.2307_40025300-ngram1.txt","The Conservation of Maya Cultural Heritage: Searching for Solutions in a Troubled Region"
"journal-article-10.2307_1135238-ngram1.txt","The Classification of Defective Delinquents"
"journal-article-10.2307_1136273-ngram1.txt","Probation, Parole, and Legal Rules of Guilt"
"journal-article-10.2307_1143616-ngram1.txt","journal-article-10.2307_1143616-ngram1.txt"
"journal-article-10.2307_1388927-ngram1.txt","Back Matter"
"journal-article-10.2307_183069-ngram1.txt","Criminality and Conflict in Rural Stellenbosch, South Africa, 1870-1900"
"journal-article-10.2307_3005831-ngram1.txt","Front Matter"
"journal-article-10.2307_1133202-ngram1.txt","Criminal Procedure in England"
"journal-article-10.2307_1139582-ngram1.txt","The \"Comstock Load\". Obscenity and the Law"
"journal-article-10.2307_2772472-ngram1.txt","Criminological Research and the Definition of Crimes"
"journal-article-10.2307_3600597-ngram1.txt","Back Matter"
"journal-article-10.2307_792604-ngram1.txt","Constitutionality of State Laws Providing Sterilization for Habitual Criminals"
"journal-article-10.2307_793825-ngram1.txt","Public Order under Law: The Role of the Advisor-Draftsman in the Formation of Code or Constitution"
"journal-article-10.2307_799794-ngram1.txt","Back Matter"
"journal-article-10.2307_1140244-ngram1.txt","Effective Statistical Presentation for Police Administrators"
"journal-article-10.2307_1144189-ngram1.txt","Public Safety v. Individual Civil Liberties: The Prosecutor's Stand"
"journal-article-10.2307_23634980-ngram1.txt","DESIGN OF A STUDY OF THE COST OF CRIME"
"journal-article-10.2307_23635951-ngram1.txt","THE PEAK AGE FOR PROPERTY CRIMES: FURTHER DATA"
"journal-article-10.2307_25707746-ngram1.txt","CURRENT EVENTS"
"journal-article-10.2307_30224575-ngram1.txt","\"Where All Things Sacred and Profane Are Turned into Copy\": Flesh, Fact, and Fiction in Joseph Conrad's \"The Secret Agent\""
"journal-article-10.2307_43654023-ngram1.txt","Back Matter"
"journal-article-10.2307_44258174-ngram1.txt","Back Matter"
"journal-article-10.2307_4505506-ngram1.txt","Books Also Received"
"journal-article-10.2307_799792-ngram1.txt","Differential Identification: An Empirical Note"
"book-chapter-10.2307_j.ctt9qgq44.7-ngram1.txt","book-chapter-10.2307_j.ctt9qgq44.7-ngram1.txt"
"journal-article-10.2307_1018577-ngram1.txt","The Prisoner and the Law"
"journal-article-10.2307_1119827-ngram1.txt","Psychiatry, Ethics, and the Criminal Law"
"journal-article-10.2307_1140740-ngram1.txt","Firing Pin Scrape Marks and the Identification of Firearms"
"journal-article-10.2307_20182637-ngram1.txt","Will They Do It Again? Predicting Sex-Offense Recidivism"
"journal-article-10.2307_27701445-ngram1.txt","Front Matter"
"journal-article-10.2307_41068685-ngram1.txt","Decoding the U.S. Anti-Crime Hysteria: The Assault on Black America"
"journal-article-10.2307_41954189-ngram1.txt","Testing for the Equality of Maximum-Likelihood Regression Coefficients Between Two Independent Equations"
"journal-article-10.2307_422870-ngram1.txt","Peaceful Societies: An Introduction"
"journal-article-10.2307_1133656-ngram1.txt","A Criminal Circuit in Upper Canada a Century Ago"
"journal-article-10.2307_1136001-ngram1.txt","Chiefs' Committees"
"journal-article-10.2307_1141243-ngram1.txt","Three Delinquent Types: A Multivariate Analysis"
"journal-article-10.2307_1394302-ngram1.txt","Front Matter"
"journal-article-10.2307_40375893-ngram1.txt","The Consequences of the Criminal Justice Pipeline on Black and Latino Masculinity"
"book-chapter-10.2307_j.ctt1t89g10.20-ngram1.txt","book-chapter-10.2307_j.ctt1t89g10.20-ngram1.txt"
"journal-article-10.2307_1134170-ngram1.txt","Criminal Law and Procedure in Switzerland since the Armistice"
"journal-article-10.2307_1386741-ngram1.txt","The Protestant Heritage and the Spirit of Gun Ownership"
"journal-article-10.2307_761027-ngram1.txt","Back Matter"
